node_id,x_coord,y_coord
0, 121.4947575, 31.4112657
1, 121.5791369, 31.2442536
2, 121.571341, 31.2407391
3, 121.57055194, 31.241958920000002
4, 121.57221337499999, 31.23868095
5, 121.5650067, 31.2390542
6, 121.57364518, 31.243220739999998
7, 121.577793375, 31.236552625
8, 121.58752433333335, 31.2364212
9, 121.56617456666667, 31.228936500000003
10, 121.5584805, 31.2058992
11, 121.55517943333332, 31.2058846
12, 121.555124, 31.2061031
13, 121.5398014, 31.2007191
14, 121.5641101, 31.2075175
15, 121.5777053, 31.2366063
16, 121.57909686666666, 31.233748866666662
17, 121.575874375, 31.240076875
18, 121.5600759, 31.2442212
19, 121.5582442, 31.242889
20, 121.553898, 31.2406422
21, 121.5477072, 31.2378006
22, 121.54504668, 31.237094919999997
23, 121.535664, 31.2332507
24, 121.533987, 31.2322513
25, 121.52596070000001, 31.22912001111111
26, 121.5251102, 31.2295486
27, 121.53109769999999, 31.226003700000003
28, 121.53396584000002, 31.22447827
29, 121.53427739411764, 31.224243435294117
30, 121.53896885, 31.22729975
31, 121.5416352, 31.2285946
32, 121.559383, 31.2363932
33, 121.5656229, 31.2397195
34, 121.565095, 31.239536
35, 121.5634924, 31.2393417
36, 121.5622712, 31.2398354
37, 121.5617217, 31.2405078
38, 121.5594865, 31.2430938
39, 121.5437939, 31.2553725
40, 121.5379065, 31.2599312
41, 121.5377465, 31.2599474
42, 121.543751, 31.255189
43, 121.5605828, 31.241656
44, 121.5611917, 31.2404061
45, 121.5630446, 31.2389564
46, 121.5649434, 31.2391492
47, 121.5671801, 31.2403134
48, 121.4942601, 31.2094398
49, 121.4927874, 31.2087342
50, 121.47336953333335, 31.199100400000003
51, 121.47327703333333, 31.198987133333333
52, 121.4724964, 31.1987394
53, 121.47214146666666, 31.1995613
54, 121.47218353333335, 31.1996402
55, 121.471474, 31.2026054
56, 121.4630516, 31.2238183
57, 121.46292832500001, 31.225557575
58, 121.46153565, 31.22556435
59, 121.4587597, 31.2604543
60, 121.4740529, 31.2782634
61, 121.4783216, 31.2824483
62, 121.4787556, 31.2863033
63, 121.5046979, 31.2877596
64, 121.5096422, 31.2866477
65, 121.5106252, 31.2868378
66, 121.4718281, 31.2728512
67, 121.45723825, 31.26308415
68, 121.4568945, 31.263012
69, 121.4578529, 31.2615181
70, 121.4590793, 31.2578317
71, 121.4578552, 31.2474434
72, 121.4576061, 31.2459796
73, 121.4564183, 31.238562333333334
74, 121.45550986, 31.23770382
75, 121.45286256666667, 31.2354697
76, 121.4491054, 31.2346134
77, 121.4474478, 31.2340976
78, 121.4464124, 31.2243016
79, 121.4540221, 31.225722
80, 121.4644925, 31.225884866666664
81, 121.4653791, 31.2254191
82, 121.51206538000001, 31.22932148
83, 121.51345359999999, 31.2252289
84, 121.52227745, 31.22800005
85, 121.5158283, 31.2259472
86, 121.5028412, 31.2377876
87, 121.5086171, 31.2360955
88, 121.5056488875, 31.2339552875
89, 121.50257783333332, 31.234867899999998
90, 121.49982266666666, 31.234657733333336
91, 121.49957350000001, 31.236686749999997
92, 121.49617782142856, 31.24013706428571
93, 121.49706022500001, 31.23613485
94, 121.4999852, 31.23881
95, 121.5019475, 31.2379687
96, 121.5229087, 31.2007569
97, 121.5249718, 31.2018982
98, 121.5249212, 31.20329
99, 121.5263693, 31.2069386
100, 121.531809, 31.2205711
101, 121.4433644, 31.2123289
102, 121.4409662, 31.2227029
103, 121.5353813, 31.2250621
104, 121.4564288, 31.2624958
105, 121.4600074, 31.2638516
106, 121.4129043, 31.2102778
107, 121.42693413333332, 31.219818266666664
108, 121.4283984, 31.216193766666667
109, 121.4504671, 31.2292015
110, 121.40733645, 31.20883255
111, 121.4081646, 31.2122918
112, 121.40625015, 31.22825165
113, 121.4935127, 31.2233695
114, 121.4924571, 31.2237476
115, 121.4903636, 31.2241111
116, 121.4774505, 31.220563
117, 121.541572, 31.2287485
118, 121.5410281, 31.2285499
119, 121.5325635, 31.222633
120, 121.532227, 31.2220647
