node_id,x_coord,y_coord
16749,121.6798176,31.5811268
16750,121.7457489,31.5861644
16751,121.7460879,31.5866054
16752,121.743831,31.5884186
16753,121.7425957,31.58856946
16754,121.7599089,31.59208914
16755,121.728836,31.59351653
16756,121.7152948,31.5938543
16757,121.7153469,31.5941399
16758,121.7261315,31.59462255
16759,121.7615871,31.5947966
16760,121.7138197,31.5949432
16761,121.762081,31.5955217
16762,121.7626139,31.5962868
16763,121.6958174,31.5971342
16764,121.7164988,31.59762645
16765,121.7157756,31.5975137
16766,121.7110256,31.6002817
16767,121.7115833,31.60087218
16768,121.7027622,31.6016084
16769,121.7032963,31.6022027
16770,121.7004143,31.60290684
16771,121.7079298,31.6036926
16772,121.7047389,31.60380815
16773,121.708737,31.60430873
16774,121.7057429,31.6044014
16775,121.6964894,31.60481327
16776,121.6966838,31.60496473
16777,121.6956758,31.6050469
16778,121.7035072,31.6057751
16779,121.7210741,31.6059572
16780,121.7029986,31.6061136
16781,121.7048033,31.60761765
16782,121.6888274,31.6076471
16783,121.6882248,31.60798225
16784,121.704014,31.6083202
16785,121.7071561,31.61259655
16786,121.7079303,31.6126501
16787,121.6660115,31.6173408
16788,121.665375,31.6174338
16789,121.6734625,31.6198115
16790,121.6719372,31.6199434
16791,121.6713051,31.6199965
16792,121.7120742,31.52910565
16793,121.81623,31.5157143
16794,121.8027196,31.5244511
16795,121.7959802,31.5289386
16796,121.7904138,31.53232355
16797,121.7670984,31.5456825
16798,121.7439935,31.5513709
16799,121.7434021,31.55164605
16800,121.8113468,31.5557094
16801,121.8087991,31.55726536
16802,121.7836469,31.5678209
16803,121.7660005,31.57931391
16804,121.7652244,31.57936435
16805,121.7646607,31.57976535
16806,121.426265,31.652087
16807,121.4255922,31.6522463
16808,121.6319449,31.20282745
16809,121.7811727,31.4860548
16810,121.7832967,31.4896215
16811,121.7831717,31.4896983
16812,121.7837325,31.4902011
16813,121.7836017,31.4902698
16814,121.8259701,31.4929102
16815,121.8247717,31.493549
16816,121.6999089,31.57669612
16817,121.5170152,31.631249
16818,121.5268083,31.5864238
16819,121.5259386,31.5866765
16820,121.4878282,31.6009691
16821,121.4872093,31.6012812
16822,121.2674497,31.1336354
16823,121.3036838,30.9482997
16824,121.3034386,30.9483043
16825,121.3049355,30.9490126
16826,121.3055527,30.9525931
16827,121.2899839,30.9814184
16828,121.2897386,30.9828654
16829,121.2876283,30.984676
16830,121.2894444,30.98482
16831,121.2899839,30.9856019
16832,121.291709,30.9863385
16833,121.1797247,30.9396837
16834,121.1789904,30.9397612
16835,121.1779906,30.9398341
16836,121.1791119,30.9398554
16837,121.1759061,30.9398656
16838,121.1779784,30.9398898
16839,121.1758876,30.9399344
16840,121.1748188,30.9435681
16841,121.1752545,30.9430236
16842,121.2052359,30.9891854
16843,121.2050207,30.9975796
16844,121.2044922,31.0034422
16845,121.2186779,31.0059883
16846,121.2133956,31.0059071
16847,121.2046618,31.0066068
16848,121.1921041,31.0122939
16849,121.2045272,31.0123802
16850,121.2102831,31.0125212
16851,121.1917653,31.0150643
16852,121.1815455,31.0153058
16853,121.2044588,31.0153118
16854,121.1899821,31.01526245
16855,121.2169973,31.0154498
16856,121.2318392,31.0158261
16857,121.238212,31.0158988
16858,121.2043817,31.018319
16859,121.1814969,31.0183541
16860,121.1980082,31.01832865
16861,121.2087362,31.0188059
16862,121.2162102,31.0188773
16863,121.2146241,31.0254965
16864,121.2077108,31.0254683
16865,121.1904476,31.02653025
16866,121.2077584,31.0296729
16867,121.2130248,31.0303536
16868,121.1865273,31.03439595
16869,121.1862612,31.0375918
16870,121.185676,31.0408323
16871,121.2022716,31.0408229
16872,121.2075778,31.04085475
16873,121.2130112,31.04087905
16874,121.1853561,31.04484968
16875,121.202188,31.0454243
16876,121.1827257,31.05529315
16877,121.2218172,31.0224508
16878,121.1736097,31.0248386
16879,121.1601079,31.0384173
16880,121.1549674,31.05091891
16881,121.1788275,31.0546931
16882,121.2449898,31.0579247
16883,121.1492964,31.058382
16884,121.2367633,31.05903715
16885,121.2223795,31.06114965
16886,121.1530067,31.06124177
16887,121.2173452,31.0616266
16888,121.1964994,31.0618608
16889,121.1988654,31.0620327
16890,121.1962302,31.06736338
16891,121.1641215,31.0691046
16892,121.2451984,31.07051348
16893,121.2389172,31.0710527
16894,121.2172151,31.0712252
16895,121.1713637,31.07148065
16896,121.1966149,31.07146347
16897,121.18689,31.0855136
16898,121.1691895,31.08562045
16899,121.1985833,31.0872442
16900,121.2257487,31.08893545
16901,121.2175934,31.09051383
16902,121.1687838,31.1002985
16903,121.1675886,31.11080865
16904,121.1191474,31.0798484
16905,121.1076388,31.0800262
16906,121.1417007,31.0829325
16907,121.1816768,30.93773087
16908,121.1797845,30.9377595
16909,121.2155743,30.9377813
16910,121.1755825,30.9377862
16911,121.2203315,30.9389628
16912,121.1459655,30.9392472
16913,121.2295642,30.9400951
16914,121.2791654,30.9427647
16915,121.2882797,30.942804
16916,121.2961728,30.9428861
16917,121.2968301,30.9429889
16918,121.3007329,30.94442975
16919,121.3144735,30.9492525
16920,121.3179159,30.950226
16921,121.3210483,30.95179155
16922,121.3235927,30.9526841
16923,121.4014236,30.9810411
16924,121.4197744,30.9859933
16925,121.4288937,30.98877515
16926,121.4327752,30.9934096
16927,121.5891961,31.31860815
16928,121.5891356,31.3204398
16929,121.5928471,31.32660293
16930,121.5891908,31.3290608
16931,121.591129,31.3303888
16932,121.5853772,31.3312999
16933,121.5823729,31.331378
16934,121.5891626,31.3233861
16935,121.5881729,31.3313226
16936,121.5895127,31.3318559
16937,121.5876598,31.27820305
16938,121.4786754,31.2193264
16939,121.5734867,31.13718765
16940,121.5736539,31.1341446
16941,121.5718379,31.13005885
16942,121.5797039,31.1256232
16943,121.5781777,31.1276483
16944,121.5773229,31.12995385
16945,121.5695135,31.1361292
16946,121.5704156,31.1298363
16947,121.5749925,31.1345661
16948,121.5704428,31.1283972
16949,121.5726457,31.1340379
16950,121.5722688,31.1369902
16951,121.5736153,31.1306514
16952,121.5641298,31.1463785
16953,121.5682242,31.1390725
16954,121.5674317,31.1408151
16955,121.5776341,31.14220045
16956,121.5698026,31.13984505
16957,121.5739449,31.14067315
16958,121.5802069,31.144573
16959,121.5796986,31.1440587
16960,121.578493,31.1173248
16961,121.5660006,31.1201154
16962,121.581198,31.1217359
16963,121.5784675,31.12426845
16964,121.5832177,31.1163467
16965,121.577058,31.1177082
16966,121.5799722,31.1168461
16967,121.5751778,31.1218093
16968,121.5921146,31.13260365
16969,121.5910846,31.1320246
16970,121.5928441,31.1330439
16971,121.5971597,31.13574405
16972,121.5773961,31.1444142
16973,121.6052303,31.1321947
16974,121.6052303,31.1321947
16975,121.6200082,31.1330552
16976,121.5929672,31.1317906
16977,121.6117901,31.13261085
16978,121.5975956,31.13182968
16979,121.5924093,31.1318641
16980,121.576305,31.1330056
16981,121.5803964,31.1344056
16982,121.5791846,31.1339421
16983,121.578311,31.13366985
16984,121.5788286,31.13505245
16985,121.5782549,31.13773905
16986,121.578442,31.1363393
16987,121.5780019,31.13912177
16988,121.5757362,31.14017207
16989,121.574035,31.1398243
16990,121.5781662,31.1381944
16991,121.5921655,31.1469902
16992,121.5854211,31.1466482
16993,121.5932169,31.1470499
16994,121.5949227,31.14730805
16995,121.6000633,31.1495543
16996,121.6068798,31.1494163
16997,121.5958278,31.1474766
16998,121.6041319,31.15187475
16999,121.5977073,31.1482969
17000,121.601616,31.150354
17001,121.5991202,31.1490502
17002,121.613933,31.14457818
17003,121.5979307,31.14841463
17004,121.6142749,31.1433265
17005,121.6152002,31.1403041
17006,121.556093,31.1375942
17007,121.560104,31.1294414
17008,121.5517456,31.1320304
17009,121.5416701,31.1613745
17010,121.5416701,31.1613745
17011,121.5544193,31.14192345
17012,121.5490506,31.1411834
17013,121.5487556,31.1316312
17014,121.5455327,31.1403882
17015,121.5494421,31.1299705
17016,121.5506315,31.1357609
17017,121.5406183,31.1615706
17018,121.5348191,31.1594657
17019,121.5397977,31.1607621
17020,121.5347964,31.1593401
17021,121.5500603,31.1475389
17022,121.5416931,31.1461824
17023,121.5404809,31.1460905
17024,121.560533,31.150067
17025,121.5527648,31.14797495
17026,121.5584126,31.14932525
17027,121.5469784,31.147047
17028,121.5542024,31.1482071
17029,121.5684951,31.1094209
17030,121.5763797,31.1106862
17031,121.559819,31.1204689
17032,121.5759843,31.1210888
17033,121.5895774,31.1131286
17034,121.5676183,31.1138313
17035,121.5547168,31.12105645
17036,121.5471376,31.121335
17037,121.5572062,31.1208936
17038,121.5773944,31.1163652
17039,121.5652662,31.1089343
17040,121.5775414,31.11090745
17041,121.578875,31.1112305
17042,121.5842555,31.112567
17043,121.5544099,31.1323902
17044,121.5860883,31.11277165
17045,121.591079,31.1132835
17046,121.5694558,31.1062681
17047,121.572299,31.1100251
17048,121.555996,31.1327366
17049,121.5502775,31.1213088
17050,121.5873008,31.1257125
17051,121.558705,31.1046166
17052,121.5939362,31.1210942
17053,121.5853537,31.1297578
17054,121.5792639,31.1212837
17055,121.5890271,31.12579325
17056,121.5948981,31.12681705
17057,121.5958664,31.12207677
17058,121.5882498,31.123087
17059,121.5661454,31.1056145
17060,121.5919046,31.1254867
17061,121.5939731,31.1264201
17062,121.5611676,31.10496465
17063,121.5776733,31.1209117
17064,121.5771418,31.1079535
17065,121.5927186,31.1237219
17066,121.5850824,31.1069708
17067,121.5962267,31.12200998
17068,121.5850288,31.1074944
17069,121.5915461,31.12349615
17070,121.5809625,31.1268658
17071,121.5891877,31.1313218
17072,121.5728883,31.1068948
17073,121.5900088,31.12551085
17074,121.5979237,31.1197593
17075,121.5726316,31.1265857
17076,121.5706515,31.1266448
17077,121.5744796,31.1234538
17078,121.5712033,31.1228888
17079,121.5726794,31.1275705
17080,121.5674973,31.1221447
17081,121.5664861,31.1319258
17082,121.5647459,31.1316965
17083,121.5650251,31.1290179
17084,121.5707853,31.1260008
17085,121.5702701,31.1317037
17086,121.5741088,31.1236027
17087,121.5635705,31.1317858
17088,121.5677751,31.1130378
17089,121.5755092,31.1138422
17090,121.3923651,31.19627503
17091,121.3921742,31.19687505
17092,121.3919936,31.19745433
17093,121.3934254,31.1981879
17094,121.5637484,31.1471254
17095,121.5627607,31.1465055
17096,121.4030624,31.197702
17097,121.5841158,31.080697
17098,121.5883966,31.0839406
17099,121.5840626,31.0821682
17100,121.5870555,31.07816555
17101,121.5874417,31.0799711
17102,121.5918997,31.0789296
17103,121.5218864,31.0682019
17104,121.5259983,31.0527896
17105,121.6209589,31.0937853
17106,121.5292974,31.0217844
17107,121.6066249,31.1118597
17108,121.5163399,31.08527045
17109,121.5182824,31.0802109
17110,121.5236198,31.0624447
17111,121.5289201,31.02465015
17112,121.5171228,31.0832008
17113,121.5222883,31.0668422
17114,121.519661,31.0765491
17115,121.5261696,31.04544635
17116,121.5250018,31.0568728
17117,121.6071399,31.1101144
17118,121.5280163,31.0319191
17119,121.5241739,31.0598278
17120,121.6072579,31.1095449
17121,121.6187702,31.0968309
17122,121.5286334,31.0271873
17123,121.5261031,31.0510191
17124,121.5194333,31.0772373
17125,121.5439068,31.0768612
17126,121.5273554,31.0703133
17127,121.5352218,31.073282
17128,121.5242924,31.0691738
17129,121.5388696,31.0746512
17130,121.6668069,31.0396884
17131,121.7821817,31.0434514
17132,121.6638608,31.03466328
17133,121.666508,31.0367876
17134,121.7378939,31.042508
17135,121.6663064,31.0334448
17136,121.703731,31.0397874
17137,121.7416769,31.042302
17138,121.6866277,31.03823355
17139,121.664561,31.0371122
17140,121.6673353,31.0386352
17141,121.7210752,31.0405565
17142,121.6946158,31.0392703
17143,121.7102892,31.0396135
17144,121.6640836,31.0365768
17145,121.6659715,31.0382274
17146,121.5591394,31.0781511
17147,121.5599279,31.0779908
17148,121.5550865,31.0780885
17149,121.5637746,31.0774755
17150,121.5312891,31.11005865
17151,121.5591834,31.0779847
17152,121.544576,31.1134021
17153,121.5412349,31.1125697
17154,121.5545808,31.0827451
17155,121.5480325,31.0965675
17156,121.5581765,31.0781654
17157,121.5615829,31.0773062
17158,121.5578751,31.0740583
17159,121.5583989,31.0751083
17160,121.565147,31.0242485
17161,121.56051,31.0776048
17162,121.5469018,31.0987334
17163,121.5636075,31.0616931
17164,121.561776,31.0750434
17165,121.5413049,31.1127356
17166,121.5598931,31.0778093
17167,121.5606828,31.0776967
17168,121.5234264,31.1070673
17169,121.5637973,31.0617385
17170,121.5421396,31.1096299
17171,121.5553382,31.081507
17172,121.5573095,31.0770399
17173,121.5613388,31.0682393
17174,121.5551316,31.0781321
17175,121.5612821,31.076688
17176,121.4046613,31.21993313
17177,121.4029695,31.2202965
17178,121.403135,31.2209003
17179,121.4143174,31.2071576
17180,121.4129898,31.2076393
17181,121.4143401,31.2073681
17182,121.4133745,31.2074556
17183,121.1822355,31.1737158
17184,121.181454,31.1768679
17185,121.1809329,31.1790826
17186,121.1796969,31.1843022
17187,121.1812217,31.1919797
17188,121.1808688,31.1968462
17189,121.1803579,31.2057198
17190,121.1801383,31.2079636
17191,121.1793793,31.2164982
17192,121.1793238,31.2185593
17193,121.1801614,31.2255748
17194,121.1801375,31.2258913
17195,121.1795665,31.2368146
17196,121.1789825,31.2446386
17197,121.178842,31.2466302
17198,121.1566165,31.2472946
17199,121.1566165,31.2472946
17200,121.1588924,31.24734064
17201,121.2059262,31.248601
17202,121.1644994,31.24791345
17203,121.14717,31.2480081
17204,121.172284,31.24832903
17205,121.139351,31.2486668
17206,121.1788824,31.2489313
17207,121.1819215,31.249199
17208,121.1325753,31.2493207
17209,121.1318495,31.2494107
17210,121.2009988,31.2504293
17211,121.1988475,31.25076365
17212,121.1945084,31.2254513
17213,121.2126579,31.22668615
17214,121.1949484,31.2275834
17215,121.2117178,31.2299817
17216,121.2038128,31.2305974
17217,121.1955933,31.2305417
17218,121.1936333,31.2365088
17219,121.1969698,31.23659065
17220,121.2047837,31.2374152
17221,121.1981482,31.2403298
17222,121.2045808,31.2406919
17223,121.2052986,31.2407371
17224,121.2104173,31.24109095
17225,121.2154682,31.2414197
17226,121.1889273,31.2415488
17227,121.2046295,31.24902645
17228,121.2359543,31.22291315
17229,121.242945,31.2241051
17230,121.2465839,31.2264655
17231,121.2508669,31.2291643
17232,121.0964572,31.2125231
17233,121.095095,31.22331072
17234,121.0951267,31.2242345
17235,121.0952877,31.2287372
17236,121.0955475,31.23599975
17237,121.0957827,31.2436862
17238,121.0960185,31.2502051
17239,121.1235556,31.2537609
17240,121.0585549,31.2538075
17241,121.0758793,31.2558484
17242,121.1151407,31.25779045
17243,121.112399,31.2580753
17244,121.0962874,31.2588646
17245,121.1008595,31.25908835
17246,121.0922012,31.2610216
17247,121.1149987,31.2613787
17248,121.1127993,31.2615412
17249,121.0934815,31.2618451
17250,121.1055457,31.2622537
17251,121.0921182,31.2632934
17252,121.0959668,31.26394633
17253,121.0943968,31.2653152
17254,121.084088,31.26754298
17255,121.0870499,31.2686753
17256,121.0896557,31.26971
17257,121.0916154,31.2702453
17258,121.0889465,31.2709718
17259,121.0928619,31.2718905
17260,121.0899875,31.2720552
17261,121.0830221,31.2728854
17262,121.0811275,31.2748889
17263,121.0914236,31.2750355
17264,121.0888684,31.2765416
17265,121.5509024,31.37015064
17266,121.5497518,31.37726895
17267,121.5831347,31.3488256
17268,121.5234283,31.3812882
17269,121.5504952,31.3790181
17270,121.5831836,31.3491838
17271,121.5831347,31.3488256
17272,121.0823774,31.2569099
17273,121.0774546,31.257351
17274,121.07985,31.2580988
17275,121.0818564,31.2584437
17276,121.0723741,31.2630781
17277,121.0791933,31.2655732
17278,121.492658,31.2088363
17279,121.4969147,31.209276
17280,121.4958937,31.2095461
17281,121.4965928,31.2096484
17282,121.4440302,31.293537
17283,121.4432038,31.2938757
17284,121.4436567,31.2949411
17285,121.4454065,31.29483175
17286,121.4436791,31.2951791
17287,121.5336115,31.36111175
17288,121.5359449,31.3727816
17289,121.5418859,31.3775687
17290,121.5361315,31.3735833
17291,121.5357363,31.3717794
17292,121.5386042,31.3733057
17293,121.5232371,31.3752751
17294,121.5337689,31.35597895
17295,121.5351514,31.3698842
17296,121.5356825,31.372554
17297,121.5335859,31.35601565
17298,121.5353992,31.37154415
17299,121.5223361,31.3749634
17300,121.5369173,31.3746949
17301,121.5362697,31.3735407
17302,121.5350002,31.3699094
17303,121.5386042,31.3733057
17304,121.538417,31.3736091
17305,121.5404279,31.3781696
